name,mn,isothermal_mass_loss_after_1200mins,dynamic_onset_t,dynamic_depolymerization_t
PS-1.12K,0.7,43.1,350.7,278.4
PS-1.12K-SCF3,0.9,59.8,329.5,282.1
PS-10K,8.5,25.6,355.9,340.0
PS-10K-SCF3,9.5,58.5,345.4,315.0
PS-19.6K,16.7,31.4,356.5,341.8
PS-19.6K-SCF3,17.2,51.7,349.3,321.2
PS-40.4K,34.6,41.37,356.1,340.3
PS-40.4K-SCF3,33.8,52.8,348.6,322.8
PS-110K,94.0,32.0,361.6,345.1
PS-110K-SCF3,84.9,42.2,353.2,325.8

