exp_id,name,mn,percent_functionalization,isothermal_mass_loss_after_1200mins,dynamic_onset_t,dynamic_depolymerization_t
PS-1.12K,PS-1.12K,,0,43.1,350.7,259.4
005f-J1,PS-SCF3,,1.70,59.8,329.5,280.4
005f-J3,PS-SCF3,,2.79,76.9,323.4,257.6
