mass_pct,mass_loss_pct,PS-10K_time_min,PS-10K-SCF$_{3}$_time_min,PS-10K-SCF$_{3}$_vs_PS-10K_rate_factor
90,10,253.79917,96.80000000000001,2.6218922520661154
80,20,806.89917,259.3,3.111836367142306
70,30,1203.05917,447.4,2.689001274027716
60,40,1203.71417,656.6,1.833253381053914
50,50,1204.07917,897.8,1.3411440966807753
40,60,1204.36417,1187.5,1.0142014063157896
30,70,1204.62417,1203.825,1.0006638589495982
20,80,1204.89417,1204.525,1.0003064859591955
