Experiment Label,Conversion (%),Apparent Activation Energy (kJ/mol),R2,E/RT,b
PS-10K,5,431.0044233,0.933821368,84.01213597,0.4487
PS-10K,6,408.8043832,0.944597299,79.3374297,0.4487
PS-10K,7,390.0008947,0.953150122,75.38799577,0.4487
PS-10K,8,375.1095794,0.957266597,72.25157806,0.4487
PS-10K,9,364.9342393,0.963432797,70.06048166,0.4487
PS-10K,10,354.5044773,0.968902589,67.84874765,0.4487
PS-10K,11,343.3507015,0.971548541,65.52824077,0.4487
PS-10K,12,335.2924623,0.975558704,63.81960002,0.4487
PS-10K,13,326.9666449,0.977997717,62.08268053,0.4487
PS-10K,14,321.4370874,0.981705658,60.88992051,0.4487
PS-10K,15,313.7161608,0.983016969,59.29245791,0.448841508
PS-10K-SCF3,5,426.4431864,0.996404997,82.99349726,0.4487
PS-10K-SCF3,6,400.2716008,0.997731922,77.59272307,0.4487
PS-10K-SCF3,7,382.30255,0.997284089,73.84683914,0.4487
PS-10K-SCF3,8,368.8556681,0.997940353,71.02562848,0.4487
PS-10K-SCF3,9,352.8075566,0.9983125,67.72900935,0.4487
PS-10K-SCF3,10,341.422664,0.997956026,65.35609074,0.4487
PS-10K-SCF3,11,334.5618559,0.997756778,63.88921502,0.4487
PS-10K-SCF3,12,325.1632921,0.998624022,61.94896211,0.4487
PS-10K-SCF3,13,319.3103041,0.998205673,60.69677436,0.4487
PS-10K-SCF3,14,315.1689823,0.998193854,59.79117042,0.448741766
PS-10K-SCF3,15,311.5885961,0.99796278,59.00160901,0.448899678
